Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
POST Submit Survey 1725,1,5496,5496,5496,0.00,0.000%,.18195,15.86,0.45,89269.0
POST Submit Survey 1726,1,5459,5459,5459,0.00,0.000%,.18318,15.97,0.46,89269.0
POST Submit Survey 1727,1,5440,5440,5440,0.00,0.000%,.18382,16.03,0.46,89269.0
POST Submit Survey 1728,1,5436,5436,5436,0.00,0.000%,.18396,16.04,0.46,89269.0
POST Submit Survey 1729,1,5501,5501,5501,0.00,0.000%,.18179,15.85,0.45,89269.0
POST Submit Survey 1730,1,5426,5426,5426,0.00,0.000%,.18430,16.07,0.46,89269.0
POST Submit Survey 1731,1,5454,5454,5454,0.00,0.000%,.18335,15.98,0.46,89269.0
POST Submit Survey 1732,1,5426,5426,5426,0.00,0.000%,.18430,16.07,0.46,89269.0
POST Submit Survey 1733,1,5454,5454,5454,0.00,0.000%,.18335,15.98,0.46,89269.0
POST Submit Survey 1734,1,5520,5520,5520,0.00,0.000%,.18116,15.79,0.45,89269.0
POST Submit Survey 1735,1,5474,5474,5474,0.00,0.000%,.18268,15.93,0.46,89269.0
POST Submit Survey 1736,1,5476,5476,5476,0.00,0.000%,.18262,15.92,0.46,89269.0
POST Submit Survey 1737,1,5438,5438,5438,0.00,0.000%,.18389,16.03,0.46,89269.0
POST Submit Survey 1738,1,5396,5396,5396,0.00,0.000%,.18532,16.16,0.46,89269.0
POST Submit Survey 1739,1,5473,5473,5473,0.00,0.000%,.18272,15.93,0.46,89269.0
POST Submit Survey 1740,1,5453,5453,5453,0.00,0.000%,.18339,15.99,0.46,89269.0
POST Submit Survey 1741,1,5457,5457,5457,0.00,0.000%,.18325,15.98,0.46,89269.0
POST Submit Survey 1742,1,5450,5450,5450,0.00,0.000%,.18349,16.00,0.46,89269.0
POST Submit Survey 1743,1,5424,5424,5424,0.00,0.000%,.18437,16.07,0.46,89269.0
POST Submit Survey 1744,1,5434,5434,5434,0.00,0.000%,.18403,16.04,0.46,89269.0
POST Submit Survey 1745,1,5457,5457,5457,0.00,0.000%,.18325,15.98,0.46,89269.0
POST Submit Survey 1746,1,5459,5459,5459,0.00,0.000%,.18318,15.97,0.46,89269.0
POST Submit Survey 1747,1,5424,5424,5424,0.00,0.000%,.18437,16.07,0.46,89269.0
POST Submit Survey 1748,1,5455,5455,5455,0.00,0.000%,.18332,15.98,0.46,89269.0
POST Submit Survey 1749,1,5528,5528,5528,0.00,0.000%,.18090,15.77,0.45,89269.0
POST Submit Survey 1750,1,5459,5459,5459,0.00,0.000%,.18318,15.97,0.46,89269.0
POST Submit Survey 1751,1,5453,5453,5453,0.00,0.000%,.18339,15.99,0.46,89269.0
POST Submit Survey 1752,1,5441,5441,5441,0.00,0.000%,.18379,16.02,0.46,89269.0
POST Submit Survey 1753,1,5478,5478,5478,0.00,0.000%,.18255,15.91,0.45,89269.0
POST Submit Survey 1754,1,5444,5444,5444,0.00,0.000%,.18369,16.01,0.46,89269.0
POST Submit Survey 1755,1,5463,5463,5463,0.00,0.000%,.18305,15.96,0.46,89269.0
POST Submit Survey 1756,1,5444,5444,5444,0.00,0.000%,.18369,16.01,0.46,89269.0
POST Submit Survey 1757,1,5480,5480,5480,0.00,0.000%,.18248,15.91,0.45,89269.0
POST Submit Survey 1758,1,5455,5455,5455,0.00,0.000%,.18332,15.98,0.46,89269.0
POST Submit Survey 1759,1,5516,5516,5516,0.00,0.000%,.18129,15.80,0.45,89269.0
POST Submit Survey 1760,1,5439,5439,5439,0.00,0.000%,.18386,16.03,0.46,89269.0
POST Submit Survey 1761,1,5538,5538,5538,0.00,0.000%,.18057,15.74,0.45,89269.0
POST Submit Survey 1762,1,5381,5381,5381,0.00,0.000%,.18584,16.20,0.46,89269.0
POST Submit Survey 1763,1,5425,5425,5425,0.00,0.000%,.18433,16.07,0.46,89269.0
POST Submit Survey 1764,1,5500,5500,5500,0.00,0.000%,.18182,15.85,0.45,89269.0
POST Submit Survey 1765,1,5454,5454,5454,0.00,0.000%,.18335,15.98,0.46,89269.0
POST Submit Survey 1766,1,5455,5455,5455,0.00,0.000%,.18332,15.98,0.46,89269.0
POST Submit Survey 1767,1,5452,5452,5452,0.00,0.000%,.18342,15.99,0.46,89269.0
POST Submit Survey 1768,1,5448,5448,5448,0.00,0.000%,.18355,16.00,0.46,89269.0
POST Submit Survey 1769,1,5476,5476,5476,0.00,0.000%,.18262,15.92,0.46,89269.0
POST Submit Survey 1770,1,5467,5467,5467,0.00,0.000%,.18292,15.95,0.46,89269.0
POST Submit Survey 1771,1,5447,5447,5447,0.00,0.000%,.18359,16.00,0.46,89269.0
POST Submit Survey 1772,1,5430,5430,5430,0.00,0.000%,.18416,16.05,0.46,89269.0
POST Submit Survey 1773,1,5437,5437,5437,0.00,0.000%,.18392,16.03,0.46,89269.0
POST Submit Survey 1774,1,5458,5458,5458,0.00,0.000%,.18322,15.97,0.46,89269.0
POST Submit Survey 1775,1,5467,5467,5467,0.00,0.000%,.18292,15.95,0.46,89269.0
POST Submit Survey 1776,1,5421,5421,5421,0.00,0.000%,.18447,16.08,0.46,89269.0
POST Submit Survey 1777,1,5520,5520,5520,0.00,0.000%,.18116,15.79,0.45,89269.0
POST Submit Survey 1778,1,5468,5468,5468,0.00,0.000%,.18288,15.94,0.46,89269.0
POST Submit Survey 1779,1,5585,5585,5585,0.00,0.000%,.17905,15.61,0.45,89269.0
POST Submit Survey 1780,1,5426,5426,5426,0.00,0.000%,.18430,16.07,0.46,89269.0
POST Submit Survey 1781,1,5444,5444,5444,0.00,0.000%,.18369,16.01,0.46,89269.0
POST Submit Survey 1782,1,5474,5474,5474,0.00,0.000%,.18268,15.93,0.46,89269.0
POST Submit Survey 1783,1,5422,5422,5422,0.00,0.000%,.18443,16.08,0.46,89269.0
POST Submit Survey 1784,1,5507,5507,5507,0.00,0.000%,.18159,15.83,0.45,89269.0
POST Submit Survey 1785,1,5448,5448,5448,0.00,0.000%,.18355,16.00,0.46,89269.0
POST Submit Survey 1786,1,5467,5467,5467,0.00,0.000%,.18292,15.95,0.46,89269.0
POST Submit Survey 1787,1,5453,5453,5453,0.00,0.000%,.18339,15.99,0.46,89269.0
POST Submit Survey 1788,1,5448,5448,5448,0.00,0.000%,.18355,16.00,0.46,89269.0
POST Submit Survey 1789,1,5439,5439,5439,0.00,0.000%,.18386,16.03,0.46,89269.0
POST Submit Survey 1790,1,5411,5411,5411,0.00,0.000%,.18481,16.11,0.46,89269.0
POST Submit Survey 1791,1,5457,5457,5457,0.00,0.000%,.18325,15.98,0.46,89269.0
POST Submit Survey 1792,1,5351,5351,5351,0.00,0.000%,.18688,16.29,0.47,89269.0
POST Submit Survey 1793,1,5486,5486,5486,0.00,0.000%,.18228,15.89,0.45,89269.0
POST Submit Survey 1794,1,5460,5460,5460,0.00,0.000%,.18315,15.97,0.46,89269.0
POST Submit Survey 1795,1,5302,5302,5302,0.00,0.000%,.18861,16.44,0.47,89269.0
POST Submit Survey 1796,1,5513,5513,5513,0.00,0.000%,.18139,15.81,0.45,89269.0
POST Submit Survey 1797,1,5425,5425,5425,0.00,0.000%,.18433,16.07,0.46,89269.0
POST Submit Survey 1798,1,5322,5322,5322,0.00,0.000%,.18790,16.38,0.47,89269.0
POST Submit Survey 1799,1,5443,5443,5443,0.00,0.000%,.18372,16.02,0.46,89269.0
POST Submit Survey 1800,1,5308,5308,5308,0.00,0.000%,.18839,16.42,0.47,89269.0
POST Submit Survey 1801,1,5462,5462,5462,0.00,0.000%,.18308,15.93,0.46,89105.0
POST Submit Survey 1802,1,5391,5391,5391,0.00,0.000%,.18549,16.17,0.46,89269.0
POST Submit Survey 1803,1,5319,5319,5319,0.00,0.000%,.18801,16.39,0.47,89269.0
POST Submit Survey 1804,1,5439,5439,5439,0.00,0.000%,.18386,16.03,0.46,89269.0
POST Submit Survey 1805,1,5448,5448,5448,0.00,0.000%,.18355,16.00,0.46,89269.0
POST Submit Survey 1806,1,5316,5316,5316,0.00,0.000%,.18811,16.40,0.47,89269.0
POST Submit Survey 1807,1,5450,5450,5450,0.00,0.000%,.18349,16.00,0.46,89269.0
POST Submit Survey 1808,1,5312,5312,5312,0.00,0.000%,.18825,16.41,0.47,89269.0
POST Submit Survey 1809,1,5523,5523,5523,0.00,0.000%,.18106,15.78,0.45,89269.0
POST Submit Survey 1810,1,5314,5314,5314,0.00,0.000%,.18818,16.41,0.47,89269.0
POST Submit Survey 1811,1,5463,5463,5463,0.00,0.000%,.18305,15.96,0.46,89269.0
POST Submit Survey 1812,1,5301,5301,5301,0.00,0.000%,.18864,16.45,0.47,89269.0
POST Submit Survey 1813,1,5436,5436,5436,0.00,0.000%,.18396,16.04,0.46,89269.0
POST Submit Survey 1814,1,5302,5302,5302,0.00,0.000%,.18861,16.44,0.47,89269.0
POST Submit Survey 1815,1,5425,5425,5425,0.00,0.000%,.18433,16.07,0.46,89269.0
POST Submit Survey 1816,1,5291,5291,5291,0.00,0.000%,.18900,16.48,0.47,89269.0
POST Submit Survey 1817,1,5439,5439,5439,0.00,0.000%,.18386,16.03,0.46,89269.0
POST Submit Survey 1818,1,5335,5335,5335,0.00,0.000%,.18744,16.34,0.47,89269.0
POST Submit Survey 1819,1,5443,5443,5443,0.00,0.000%,.18372,16.02,0.46,89269.0
POST Submit Survey 1820,1,5266,5266,5266,0.00,0.000%,.18990,16.55,0.47,89269.0
POST Submit Survey 1821,1,5457,5457,5457,0.00,0.000%,.18325,15.98,0.46,89269.0
POST Submit Survey 1822,1,4944,4944,4944,0.00,0.000%,.20227,17.63,0.50,89269.0
POST Submit Survey 1823,1,5519,5519,5519,0.00,0.000%,.18119,15.80,0.45,89269.0
POST Submit Survey 1824,1,5574,5574,5574,0.00,0.000%,.17940,15.64,0.45,89269.0
POST Submit Survey 1825,1,4802,4802,4802,0.00,0.000%,.20825,18.15,0.52,89269.0
POST Submit Survey 1826,1,5357,5357,5357,0.00,0.000%,.18667,16.27,0.47,89269.0
POST Submit Survey 1827,1,5443,5443,5443,0.00,0.000%,.18372,16.02,0.46,89269.0
POST Submit Survey 1828,1,4750,4750,4750,0.00,0.000%,.21053,18.35,0.52,89269.0
POST Submit Survey 1829,1,5416,5416,5416,0.00,0.000%,.18464,16.10,0.46,89269.0
POST Submit Survey 1830,1,4741,4741,4741,0.00,0.000%,.21093,18.39,0.53,89269.0
POST Submit Survey 1831,1,5426,5426,5426,0.00,0.000%,.18430,16.07,0.46,89269.0
POST Submit Survey 1832,1,4775,4775,4775,0.00,0.000%,.20942,18.26,0.52,89269.0
POST Submit Survey 1833,1,5450,5450,5450,0.00,0.000%,.18349,16.00,0.46,89269.0
POST Submit Survey 1834,1,4774,4774,4774,0.00,0.000%,.20947,18.26,0.52,89269.0
POST Submit Survey 1835,1,5430,5430,5430,0.00,0.000%,.18416,16.05,0.46,89269.0
POST Submit Survey 1836,1,4749,4749,4749,0.00,0.000%,.21057,18.36,0.52,89269.0
POST Submit Survey 1837,1,5461,5461,5461,0.00,0.000%,.18312,15.96,0.46,89269.0
POST Submit Survey 1838,1,4809,4809,4809,0.00,0.000%,.20794,18.13,0.52,89269.0
POST Submit Survey 1839,1,5652,5652,5652,0.00,0.000%,.17693,15.42,0.44,89269.0
POST Submit Survey 1840,1,4750,4750,4750,0.00,0.000%,.21053,18.35,0.52,89269.0
POST Submit Survey 1841,1,5490,5490,5490,0.00,0.000%,.18215,15.88,0.45,89269.0
POST Submit Survey 1842,1,4790,4790,4790,0.00,0.000%,.20877,18.20,0.52,89269.0
POST Submit Survey 1843,1,5437,5437,5437,0.00,0.000%,.18392,16.03,0.46,89269.0
POST Submit Survey 1844,1,4809,4809,4809,0.00,0.000%,.20794,18.13,0.52,89269.0
POST Submit Survey 1845,1,5419,5419,5419,0.00,0.000%,.18454,16.09,0.46,89269.0
POST Submit Survey 1846,1,4760,4760,4760,0.00,0.000%,.21008,18.31,0.52,89269.0
POST Submit Survey 1847,1,5475,5475,5475,0.00,0.000%,.18265,15.92,0.46,89269.0
POST Submit Survey 1848,1,4709,4709,4709,0.00,0.000%,.21236,18.51,0.53,89269.0
POST Submit Survey 1849,1,5445,5445,5445,0.00,0.000%,.18365,16.01,0.46,89269.0
POST Submit Survey 1850,1,4772,4772,4772,0.00,0.000%,.20956,18.27,0.52,89269.0
POST Submit Survey 1851,1,4714,4714,4714,0.00,0.000%,.21213,18.49,0.53,89269.0
POST Submit Survey 1852,1,5412,5412,5412,0.00,0.000%,.18477,16.11,0.46,89269.0
POST Submit Survey 1853,1,4755,4755,4755,0.00,0.000%,.21030,18.33,0.52,89269.0
POST Submit Survey 1854,1,5529,5529,5529,0.00,0.000%,.18086,15.77,0.45,89269.0
POST Submit Survey 1855,1,4763,4763,4763,0.00,0.000%,.20995,18.30,0.52,89269.0
POST Submit Survey 1856,1,5451,5451,5451,0.00,0.000%,.18345,15.98,0.46,89213.0
POST Submit Survey 1857,1,4816,4816,4816,0.00,0.000%,.20764,18.10,0.52,89269.0
POST Submit Survey 1858,1,5436,5436,5436,0.00,0.000%,.18396,16.04,0.46,89269.0
POST Submit Survey 1859,1,4738,4738,4738,0.00,0.000%,.21106,18.40,0.53,89269.0
POST Submit Survey 1860,1,5434,5434,5434,0.00,0.000%,.18403,16.04,0.46,89269.0
POST Submit Survey 1861,1,4769,4769,4769,0.00,0.000%,.20969,18.28,0.52,89269.0
POST Submit Survey 1862,1,4768,4768,4768,0.00,0.000%,.20973,18.27,0.52,89197.0
POST Submit Survey 1863,1,5452,5452,5452,0.00,0.000%,.18342,15.99,0.46,89269.0
POST Submit Survey 1864,1,4757,4757,4757,0.00,0.000%,.21022,18.33,0.52,89269.0
POST Submit Survey 1865,1,5423,5423,5423,0.00,0.000%,.18440,16.08,0.46,89269.0
POST Submit Survey 1866,1,4772,4772,4772,0.00,0.000%,.20956,18.27,0.52,89269.0
POST Submit Survey 1867,1,5446,5446,5446,0.00,0.000%,.18362,16.01,0.46,89269.0
POST Submit Survey 1868,1,4753,4753,4753,0.00,0.000%,.21039,18.34,0.52,89269.0
POST Submit Survey 1869,1,5411,5411,5411,0.00,0.000%,.18481,16.11,0.46,89269.0
POST Submit Survey 1870,1,4765,4765,4765,0.00,0.000%,.20986,18.30,0.52,89269.0
POST Submit Survey 1871,1,5138,5138,5138,0.00,0.000%,.19463,16.97,0.49,89269.0
POST Submit Survey 1872,1,4742,4742,4742,0.00,0.000%,.21088,18.38,0.53,89269.0
POST Submit Survey 1873,1,5238,5238,5238,0.00,0.000%,.19091,16.64,0.48,89269.0
POST Submit Survey 1874,1,4779,4779,4779,0.00,0.000%,.20925,18.24,0.52,89269.0
POST Submit Survey 1875,1,5160,5160,5160,0.00,0.000%,.19380,16.89,0.48,89269.0
POST Submit Survey 1876,1,4748,4748,4748,0.00,0.000%,.21061,18.36,0.52,89269.0
POST Submit Survey 1877,1,5180,5180,5180,0.00,0.000%,.19305,16.83,0.48,89269.0
POST Submit Survey 1878,1,4769,4769,4769,0.00,0.000%,.20969,18.28,0.52,89269.0
POST Submit Survey 1879,1,4765,4765,4765,0.00,0.000%,.20986,18.30,0.52,89269.0
POST Submit Survey 1880,1,4764,4764,4764,0.00,0.000%,.20991,18.30,0.52,89269.0
POST Submit Survey 1881,1,4750,4750,4750,0.00,0.000%,.21053,18.35,0.52,89269.0
POST Submit Survey 1882,1,4770,4770,4770,0.00,0.000%,.20964,18.28,0.52,89269.0
POST Submit Survey 1883,1,4744,4744,4744,0.00,0.000%,.21079,18.38,0.53,89269.0
POST Submit Survey 1884,1,5480,5480,5480,0.00,0.000%,.18248,15.91,0.45,89269.0
POST Submit Survey 1885,1,4936,4936,4936,0.00,0.000%,.20259,17.66,0.50,89269.0
POST Submit Survey 1886,1,4802,4802,4802,0.00,0.000%,.20825,18.15,0.52,89269.0
POST Submit Survey 1887,1,4748,4748,4748,0.00,0.000%,.21061,18.36,0.52,89269.0
POST Submit Survey 1888,1,4754,4754,4754,0.00,0.000%,.21035,18.34,0.52,89269.0
POST Submit Survey 1889,1,4813,4813,4813,0.00,0.000%,.20777,18.11,0.52,89269.0
POST Submit Survey 1890,1,4739,4739,4739,0.00,0.000%,.21101,18.40,0.53,89269.0
POST Submit Survey 1891,1,4737,4737,4737,0.00,0.000%,.21110,18.40,0.53,89269.0
POST Submit Survey 1892,1,4753,4753,4753,0.00,0.000%,.21039,18.34,0.52,89269.0
POST Submit Survey 1893,1,4764,4764,4764,0.00,0.000%,.20991,18.27,0.52,89121.0
POST Submit Survey 1894,1,4709,4709,4709,0.00,0.000%,.21236,18.51,0.53,89269.0
POST Submit Survey 1895,1,4819,4819,4819,0.00,0.000%,.20751,18.09,0.52,89269.0
POST Submit Survey 1896,1,4889,4889,4889,0.00,0.000%,.20454,17.83,0.51,89269.0
POST Submit Survey 1897,1,4757,4757,4757,0.00,0.000%,.21022,18.31,0.52,89213.0
POST Submit Survey 1898,1,4940,4940,4940,0.00,0.000%,.20243,17.65,0.50,89269.0
POST Submit Survey 1899,1,5200,5200,5200,0.00,0.000%,.19231,16.76,0.48,89269.0
POST Submit Survey 1900,1,4747,4747,4747,0.00,0.000%,.21066,18.36,0.53,89269.0
POST Submit Survey 1901,1,4889,4889,4889,0.00,0.000%,.20454,17.83,0.51,89269.0
POST Submit Survey 1902,1,4743,4743,4743,0.00,0.000%,.21084,18.38,0.53,89269.0
POST Submit Survey 1903,1,4891,4891,4891,0.00,0.000%,.20446,17.82,0.51,89269.0
POST Submit Survey 1904,1,4756,4756,4756,0.00,0.000%,.21026,18.33,0.52,89269.0
POST Submit Survey 1905,1,4951,4951,4951,0.00,0.000%,.20198,17.61,0.50,89269.0
POST Submit Survey 1906,1,4706,4706,4706,0.00,0.000%,.21249,18.52,0.53,89269.0
POST Submit Survey 1907,1,4899,4899,4899,0.00,0.000%,.20412,17.79,0.51,89269.0
POST Submit Survey 1908,1,4750,4750,4750,0.00,0.000%,.21053,18.35,0.52,89269.0
POST Submit Survey 1909,1,4944,4944,4944,0.00,0.000%,.20227,17.63,0.50,89269.0
POST Submit Survey 1910,1,5082,5082,5082,0.00,0.000%,.19677,17.15,0.49,89269.0
POST Submit Survey 1911,1,4741,4741,4741,0.00,0.000%,.21093,18.39,0.53,89269.0
POST Submit Survey 1912,1,4854,4854,4854,0.00,0.000%,.20602,17.96,0.51,89269.0
POST Submit Survey 1913,1,4759,4759,4759,0.00,0.000%,.21013,18.32,0.52,89269.0
POST Submit Survey 1914,1,5282,5282,5282,0.00,0.000%,.18932,16.50,0.47,89249.0
POST Submit Survey 1915,1,4745,4745,4745,0.00,0.000%,.21075,18.37,0.53,89269.0
POST Submit Survey 1917,1,5423,5423,5423,0.00,0.000%,.18440,16.08,0.46,89269.0
POST Submit Survey 1916,1,9512,9512,9512,0.00,0.000%,.10513,9.16,0.26,89269.0
POST Submit Survey 1918,1,5068,5068,5068,0.00,0.000%,.19732,17.20,0.49,89269.0
POST Submit Survey 1919,1,4905,4905,4905,0.00,0.000%,.20387,17.77,0.51,89269.0
POST Submit Survey 1920,1,4719,4719,4719,0.00,0.000%,.21191,18.47,0.53,89269.0
POST Submit Survey 1921,1,4951,4951,4951,0.00,0.000%,.20198,17.61,0.50,89269.0
POST Submit Survey 1922,1,5099,5099,5099,0.00,0.000%,.19612,17.10,0.49,89269.0
POST Submit Survey 1923,1,4885,4885,4885,0.00,0.000%,.20471,17.85,0.51,89269.0
POST Submit Survey 1924,1,4771,4771,4771,0.00,0.000%,.20960,18.27,0.52,89269.0
POST Submit Survey 1925,1,5089,5089,5089,0.00,0.000%,.19650,17.13,0.49,89269.0
POST Submit Survey 1926,1,4728,4728,4728,0.00,0.000%,.21151,18.44,0.53,89269.0
POST Submit Survey 1927,1,4908,4908,4908,0.00,0.000%,.20375,17.76,0.51,89269.0
POST Submit Survey 1928,1,4761,4761,4761,0.00,0.000%,.21004,18.31,0.52,89269.0
POST Submit Survey 1929,1,5123,5123,5123,0.00,0.000%,.19520,17.02,0.49,89269.0
POST Submit Survey 1930,1,4899,4899,4899,0.00,0.000%,.20412,17.79,0.51,89269.0
POST Submit Survey 1931,1,4743,4743,4743,0.00,0.000%,.21084,18.38,0.53,89269.0
POST Submit Survey 1932,1,5119,5119,5119,0.00,0.000%,.19535,17.03,0.49,89269.0
POST Submit Survey 1933,1,4919,4919,4919,0.00,0.000%,.20329,17.71,0.51,89197.0
POST Submit Survey 1934,1,5088,5088,5088,0.00,0.000%,.19654,17.13,0.49,89269.0
POST Submit Survey 1935,1,4883,4883,4883,0.00,0.000%,.20479,17.85,0.51,89269.0
POST Submit Survey 1936,1,4759,4759,4759,0.00,0.000%,.21013,18.32,0.52,89269.0
POST Submit Survey 1937,1,4929,4929,4929,0.00,0.000%,.20288,17.69,0.51,89269.0
POST Submit Survey 1938,1,4751,4751,4751,0.00,0.000%,.21048,18.35,0.52,89269.0
POST Submit Survey 1939,1,4883,4883,4883,0.00,0.000%,.20479,17.85,0.51,89269.0
POST Submit Survey 1940,1,5113,5113,5113,0.00,0.000%,.19558,17.05,0.49,89269.0
POST Submit Survey 1941,1,4896,4896,4896,0.00,0.000%,.20425,17.81,0.51,89269.0
POST Submit Survey 1942,1,4749,4749,4749,0.00,0.000%,.21057,18.36,0.52,89269.0
POST Submit Survey 1943,1,5115,5115,5115,0.00,0.000%,.19550,17.02,0.49,89137.0
POST Submit Survey 1944,1,4975,4975,4975,0.00,0.000%,.20101,17.52,0.50,89269.0
POST Submit Survey 1945,1,5163,5163,5163,0.00,0.000%,.19369,16.88,0.48,89269.0
POST Submit Survey 1946,1,4918,4918,4918,0.00,0.000%,.20333,17.73,0.51,89269.0
POST Submit Survey 1947,1,5093,5093,5093,0.00,0.000%,.19635,17.12,0.49,89269.0
POST Submit Survey 1948,1,4719,4719,4719,0.00,0.000%,.21191,18.47,0.53,89269.0
POST Submit Survey 1949,1,4877,4877,4877,0.00,0.000%,.20504,17.88,0.51,89269.0
POST Submit Survey 1950,1,4751,4751,4751,0.00,0.000%,.21048,18.35,0.52,89269.0
POST Submit Survey 1951,1,4879,4879,4879,0.00,0.000%,.20496,17.87,0.51,89269.0
POST Submit Survey 1952,1,4782,4782,4782,0.00,0.000%,.20912,18.22,0.52,89241.0
POST Submit Survey 1953,1,4944,4944,4944,0.00,0.000%,.20227,17.63,0.50,89269.0
POST Submit Survey 1954,1,5114,5114,5114,0.00,0.000%,.19554,17.05,0.49,89269.0
POST Submit Survey 1955,1,4891,4891,4891,0.00,0.000%,.20446,17.82,0.51,89269.0
POST Submit Survey 1956,1,5089,5089,5089,0.00,0.000%,.19650,17.13,0.49,89269.0
POST Submit Survey 1957,1,4898,4898,4898,0.00,0.000%,.20416,17.80,0.51,89269.0
POST Submit Survey 1958,1,5104,5104,5104,0.00,0.000%,.19592,17.08,0.49,89269.0
POST Submit Survey 1959,1,5078,5078,5078,0.00,0.000%,.19693,17.17,0.49,89269.0
POST Submit Survey 1960,1,5094,5094,5094,0.00,0.000%,.19631,17.11,0.49,89269.0
POST Submit Survey 1961,1,4917,4917,4917,0.00,0.000%,.20338,17.73,0.51,89269.0
POST Submit Survey 1962,1,5161,5161,5161,0.00,0.000%,.19376,16.89,0.48,89269.0
POST Submit Survey 1963,1,4848,4848,4848,0.00,0.000%,.20627,17.98,0.51,89269.0
POST Submit Survey 1964,1,5103,5103,5103,0.00,0.000%,.19596,17.08,0.49,89229.0
POST Submit Survey 1965,1,4909,4909,4909,0.00,0.000%,.20371,17.76,0.51,89269.0
POST Submit Survey 1966,1,4616,4616,4616,0.00,0.000%,.21664,18.89,0.54,89269.0
POST Submit Survey 1967,1,5111,5111,5111,0.00,0.000%,.19566,17.03,0.49,89121.0
POST Submit Survey 1968,1,4605,4605,4605,0.00,0.000%,.21716,18.93,0.54,89269.0
POST Submit Survey 1969,1,5150,5150,5150,0.00,0.000%,.19417,16.93,0.48,89269.0
POST Submit Survey 1970,1,4617,4617,4617,0.00,0.000%,.21659,18.88,0.54,89269.0
POST Submit Survey 1971,1,5098,5098,5098,0.00,0.000%,.19616,17.10,0.49,89269.0
POST Submit Survey 1972,1,4634,4634,4634,0.00,0.000%,.21580,18.81,0.54,89269.0
POST Submit Survey 1973,1,4787,4787,4787,0.00,0.000%,.20890,18.21,0.52,89269.0
POST Submit Survey 1974,1,4867,4867,4867,0.00,0.000%,.20547,17.91,0.51,89269.0
POST Submit Survey 1975,1,4648,4648,4648,0.00,0.000%,.21515,18.76,0.54,89269.0
POST Submit Survey 1976,1,4659,4659,4659,0.00,0.000%,.21464,18.71,0.53,89269.0
POST Submit Survey 1977,1,4643,4643,4643,0.00,0.000%,.21538,18.78,0.54,89269.0
POST Submit Survey 1978,1,4657,4657,4657,0.00,0.000%,.21473,18.72,0.54,89269.0
POST Submit Survey 1979,1,4611,4611,4611,0.00,0.000%,.21687,18.91,0.54,89269.0
POST Submit Survey 1980,1,4625,4625,4625,0.00,0.000%,.21622,18.85,0.54,89269.0
POST Submit Survey 1981,1,4629,4629,4629,0.00,0.000%,.21603,18.83,0.54,89269.0
POST Submit Survey 1982,1,4633,4633,4633,0.00,0.000%,.21584,18.82,0.54,89269.0
POST Submit Survey 1983,1,4641,4641,4641,0.00,0.000%,.21547,18.78,0.54,89269.0
POST Submit Survey 1984,1,4607,4607,4607,0.00,0.000%,.21706,18.92,0.54,89269.0
POST Submit Survey 1985,1,4766,4766,4766,0.00,0.000%,.20982,18.29,0.52,89269.0
POST Submit Survey 1986,1,4571,4571,4571,0.00,0.000%,.21877,19.07,0.55,89269.0
POST Submit Survey 1987,1,4622,4622,4622,0.00,0.000%,.21636,18.86,0.54,89269.0
POST Submit Survey 1988,1,4609,4609,4609,0.00,0.000%,.21697,18.91,0.54,89269.0
POST Submit Survey 1989,1,4777,4777,4777,0.00,0.000%,.20934,18.25,0.52,89269.0
POST Submit Survey 1990,1,4642,4642,4642,0.00,0.000%,.21542,18.78,0.54,89269.0
POST Submit Survey 1991,1,4592,4592,4592,0.00,0.000%,.21777,18.96,0.54,89137.0
POST Submit Survey 1992,1,4645,4645,4645,0.00,0.000%,.21529,18.77,0.54,89269.0
POST Submit Survey 1993,1,4640,4640,4640,0.00,0.000%,.21552,18.79,0.54,89269.0
POST Submit Survey 1994,1,5164,5164,5164,0.00,0.000%,.19365,16.88,0.48,89269.0
POST Submit Survey 1995,1,4627,4627,4627,0.00,0.000%,.21612,18.84,0.54,89269.0
POST Submit Survey 1996,1,4628,4628,4628,0.00,0.000%,.21608,18.83,0.54,89217.0
POST Submit Survey 1997,1,4576,4576,4576,0.00,0.000%,.21853,19.05,0.54,89269.0
POST Submit Survey 1998,1,4634,4634,4634,0.00,0.000%,.21580,18.81,0.54,89269.0
POST Submit Survey 1999,1,4641,4641,4641,0.00,0.000%,.21547,18.78,0.54,89269.0
POST Submit Survey 2000,1,4638,4638,4638,0.00,0.000%,.21561,18.80,0.54,89269.0
TOTAL,2000,5015,4279,10823,376.91,0.000%,.24998,21.79,0.62,89238.8
